e2ddb5f5-96f2-43e3-b251-e36478677e02,Clicb9702904SPS,18455068671,290469686491443.0,1094959827743783.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e309d321-dc54-4bf8-89a5-362f1dc38644,new3662,551150493662,117070581376440.0,116869124733760.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e311d894-cb14-4ac5-9c39-15777e4e8fa2,amocrm667c488f7a3548998a3816cb86620976,5519992731069,132022736655816.0,134442523078129.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3214d8d-60a4-4dd6-970d-3b96df9fdb2f,VendasRhenan2311,551120492311,104906799249770.0,116219984799487.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e33c36f4-0b58-4cdd-941a-9fafa47706d2,AndreSantaCruz,556196399047,150626214790586.0,140166445843029.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e33ed8d4-eeb7-4d16-b186-2e12abcb1a83,digitaltech0653,5514981420653,179299541943237.0,223634734169219.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3525226-55d0-4cb6-85bf-ab4a554b9c44,Conectafiber,5511930393111,101246359729625.0,107367282442859.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e355787a-cbb3-4276-ab92-e186a99254f7,Clicb20527931Clinicabridges,558596444098,124939710703007.0,138460179344010.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3621a9f-a0d3-467f-9e12-27ce8d443631,ITS002,556136860370,168575673008931.0,178028225391310.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e366fad8-c0da-4e16-869d-88ad44430e6b,IntelectTeste,554391846406,245757731947481.0,227331490468703.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e36d53bd-6f8a-4984-b83c-c56bf737615d,cb27241025Areaincrivelincorporadora17,551930970353,241098762424832.0,245439991991763.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e36deb9e-579a-4080-a9cb-98e2bac02c68,FastwayTeste02,5511992548126,124692120737311.0,163804023486587.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e38bf4ce-9f7a-4129-bc16-c4f5b2d21f9a,Marina653c19a94107de8da2aa11c7,554792423435,170793636097837.0,152790187920135.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e395057a-01e3-44ec-90f5-ca97ab55a028,GrupoImpacto9780,556236379780,159363733928584.0,159932307207168.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3a68586-a3b3-4765-9172-6f593f3bd886,GeomembranaTeste,5511971428266,133514399848444.0,154211151099011.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3a73c52-647d-452a-9ad1-102fa12d530a,SntillanaFelipeBastos,551128530363,107013702196400.0,108733508689434.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3ad6f48-5217-4fc2-a7b4-1c1de689fdb2,VOGBEAUTYDESIGN2,555181144993,930966844189180.0,877853182923959.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3bca70b-7d9f-4680-a1c3-0787f330f915,13362899993,13362899993,213201248534586.0,318937821296348.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3bd7480-9595-46c8-bdab-3a62ab66f9e4,CliCb7791142OGWBrasil,554830660496,3030611183873755.0,430483885142281.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AEmkBf5K53bUGGytUOz5Y-l', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e3c893d5-2cb9-41c7-aeba-11c4e2202301,amocrmbbf208b096ef4de3baa2046d918a4284,556236020707,115045798286532.0,100730056403862.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3c8daca-40bb-4b70-957c-af770a37143a,Millennium1799,559291361799,120288154507392.0,120422594493363.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3c9a93a-50f0-42de-b8c6-66246d663bba,amocrm9039414cda73435fa773d806cd9ba899,5492233444440,166219173236188.0,112650118608807.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3d6c9c0-503f-43a9-a5f0-1059be4918a2,Clicb14979942Hubbimobiliario,5519997229700,115925474793087.0,114396481614013.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3d9f026-a669-4c55-af7d-fa4f3db8a4a6,amocrm66c60b42b89a44af8e797717dab385d7,584123394942,120232117843824.0,122234040975854.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3ee8b01-a7ee-42e0-a00f-410ec19e84ba,AppBytemento,558133345476,979968152600209.0,425692429247827.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3f69de5-8b66-4075-ab69-1cd67d8c1417,clinicaajustar968624582,5511968624582,115040731625481.0,119007107892642.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3fc5d3d-d095-4ff8-bd3e-3465836fa051,JULIAHERRERA6149,559286396149,102234982962660.0,101265043060920.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e40cdb3d-5294-4e70-bfe0-8bd0a7743a90,amocrmd756f14eb9284f938164b182e4055ffb,18096215888,112812835183494.0,102568632889075.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4101fe6-c368-4e0d-8c86-6baa6d746303,CubbyInvestimentos,554830182396,1.22098056758017e+17,116486658210751.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4154799-bfff-4f18-8d06-a436fd6bee95,FORESTNET,556493029541,138219806039656.0,143240902201518.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e42b2be2-a30a-48bb-b7a1-54a179d83b8f,TACOMERCIODESUPLEMENTOS,5511912096227,269595419569401.0,256999810835141.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e4422a40-1fcb-4656-9d2e-75be08099c18,ShowmakerTallos1075,553183491075,1.22105481320003e+17,1.22099579438015e+17,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e44431dc-92e6-4a19-8808-f82599bca135,Clicb14869320Heltonconsultoriaeservicos,556235424585,101488942899283.0,120753060962363.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4449720-fe51-47ee-8d71-250fbfa51c55,Select,556299821097,140165895843017.0,139086552627313.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e4695b4c-b465-4b10-9fdd-9a407ca20e1d,12402935588,12402935588,209663652223504.0,301072326420398.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e46e7088-c700-4a92-809a-036a498737dc,viladamonica,555499494072,108056801974475.0,106581672123636.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AYf6gawiPEja58Cx97db3ec', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e4b092bd-29dd-4799-8a60-a585aab08891,GrandeChefe0448,5521996430448,190568770814172.0,199500453252619.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AzHlAE94zGKPtCcbg17Srf_', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e4b17d42-8783-42e3-be0c-d02a48af663b,amocrm8b9935bfcbdf4db4b68fb4ea26530664,555499691842,152952724561305.0,134796366389071.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4d12449-850f-4b55-9e29-a0976574ec30,amocrmc35a798d65b642c2bd71c74c9d7d921a,5493415042874,115905494880213.0,117728138027244.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4de84f3-52f0-4bb6-bdc7-7417c0753aea,COBEX08006570014,558006570014,133490803175176.0,128625980332600.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e5136a48-8ed4-4882-ba4e-51bce90fed21,ekytecomercial,5511919357727,106827129186282.0,106932122509707.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e517b5b3-8ee1-43c6-b05e-45f64ddc187a,HbotPousadaKalango,5512997494685,631256168136912.0,461959555568601.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e5337f95-32c8-44aa-a373-8b68c345ad6f,Clicb13369459AutariaBrokers,551132808714,105466869088410.0,103647575939823.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e559c3c5-1ee4-481a-93bc-d3bae201ec8e,amocrmbb4f775477d24e94821bdf72e77ffceb,551151280120,147225148464733.0,139833279208877.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e55cfb29-b847-4a71-892e-c89d2816c44a,CAMPOScda,554935416699,102261486133257.0,108747188809634.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e564525a-31e7-400e-90d5-e862e237c72f,15703619494,15703619494,213201248534586.0,306650672533123.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e56a12a4-ac4f-4108-8ab0-24f21430a823,AutoescolaNeves6514abbf6b52cf2689b27fcc,5516994659287,136203089577230.0,146468161877083.0,,400,"{'message': {'code': 100, 'error_data': {'details': ""Please check if you've provided the right backup blob and password"", 'messaging_product': 'whatsapp'}, 'fbtrace_id': 'AXUw1rzgM2fGmvDYbWuTrws', 'message': '(#100) Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e57bdaef-d7f2-4467-a836-a855987a506c,SpotlightLeoDias6588,5511912346588,164155260124477.0,205463759320615.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e5baaba6-ca2e-4e6f-a0cf-122ae177f26b,AutoContato,551637293526,108725465662457.0,122441410949638.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e5f455e0-d5a8-4048-bb9a-c1002f33cfe8,TheclosetTeste1,558592424681,192884957235960.0,208173742379443.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e5f839d3-0d0a-427e-8741-b1eea2782880,viladossonhosteste,553180269811,118209221368540.0,104175946118294.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e5f94a8a-aaae-4ce4-ba2e-ff32890b247f,ACCrdito65eb65ffd5666b6ac93e6d14,5521960187863,282862218234160.0,284210244769098.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e5fa571d-571b-41f8-b7b2-629fa7c4c0a4,amocrm898adfab2499415abd7c058cd6dfe715,556194399268,121491037587043.0,108231652259966.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e61feb5a-7161-4d41-a6e2-e05a86df0c6c,anaYjose,5219987375903,102680332793440.0,107270635662656.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6241b43-c2e5-4400-8171-f8d77565c002,amocrm3b18c8955ebc4c07b5eddb894587e7e1,5518991387953,144347512096799.0,149933448201536.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e632b04d-2ed3-4435-a5ff-78ea6f33b5d1,HCOSTA011,551147371742,117375694795900.0,175102725690191.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e63a4638-554d-48c8-98cc-d15f6757c40f,Starvet5222,556199495222,136004009599134.0,152674951256350.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e63a57cc-7c45-410f-9eae-c78e7ae2e33d,5430110297,555430110297,146865435172545.0,154963391028893.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e63b0a8c-00ee-4226-9adb-5177d0cc055a,WA07665,557191010765,267897616404149.0,239865045884342.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e65cf9bf-b2cc-47c2-8caa-27d305dbd06c,pousadaTrincaFerro,554999848021,111764795118850.0,114642714828461.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e65d1394-2427-4cd4-9962-110de65e7c08,amocrmabe526808b0f42a1b8210ceb10e4ae5b,5519995959129,127679500434724.0,147935535064472.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e66940e5-6721-4ce8-8c1d-19ef9259c9db,HeyBureauVeritas,551142107699,113983124947353.0,318799361317155.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e66dc540-146b-4886-8f33-5b8ebbb79118,TetoCasaNovo,5511994874642,234839039720948.0,286271367892420.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e67502d9-7c79-49f9-9ab6-0c22f47ed4f1,GuilhermeBaptista6515fc386b52cf268936062b,553193091999,128466760355831.0,134435686422224.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6adfc31-faaa-40d6-afc8-412d89a7397e,HbotCabanaVilaSuica,558695777893,108075182202158.0,102098042817915.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e6af931f-9ccb-4640-ad63-ee215b69aecf,eucurtoisso3539,5519996333539,259275883925779.0,269371499582305.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e6b8d4c9-0682-4f3a-8c0f-6a46771daa16,HbotExpressFloripaResidence,554899630427,174446609088803.0,136186546255420.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6b988a8-8de0-4db4-8384-1bab82f3486e,Basfprevidencia,551123491119,100738982759632.0,112058801609225.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6bf2037-7cba-4d5a-a54e-06b84cfc2a23,MORELLI,554491056825,100481552993121.0,115679268121966.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e6ca3d81-c015-482b-b795-a42a27f827ae,hotelVilaSuica,5522992458347,192797687249248.0,180081321862579.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6d350ff-1174-4796-8243-7fc8095d602f,12248032666,12248032666,201065503086975.0,305974499267232.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7097305-c4a4-4805-be23-cf700ea647d0,mirohchocolates,555491977887,102590546099939.0,108227552194017.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e709f4d4-5549-41cb-b4f8-173ae92af2bb,TargetLeiloes,5511920040365,150605151462546.0,127265237144358.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e72b4f1f-c760-46c7-9b69-660f949c7935,RHFaurecia,5511950485058,127571120442966.0,132888889908468.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AXE1quHWCmDvTIxzjAjdn0G', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e733fc0a-34d5-414d-a859-174c6255373e,OceanoCredApp,558892589727,107121745434421.0,102017609285729.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e73f9d84-73db-4b9b-af77-4907e445c34a,AFIP02,5511999293272,104241409416142.0,113275311833989.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e76e8813-2eff-4bcd-bd35-2fb437f93b94,amocrm5b05532034f94219abe2653eb4f4f9d5,18607826962,105182175998852.0,104330522751875.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e777ea8c-4afc-47f8-a8dc-b9aa2103ba95,WHATOFCRUZ,5511971811394,160042530523625.0,174707175715684.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e77f431b-2841-442f-a02c-c676fefd1d39,Clicb11699710FreitasCalcados02,555190171842,107443535475447.0,107234992174581.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e77fd5b7-f702-4b75-9c6e-151f968a4042,Dermofit,5511973457516,247011778506273.0,257166040822701.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e785acc0-334e-4bec-a0f4-9e5755e48c46,ConceptMapfreHabitacional,558000001748,106310899167974.0,106857169124319.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e786ca64-0db2-4e5f-864b-f7be758038e8,amocrm0e1528ae688d4feeb48ddd5ab396e26e,556298682232,166074269917245.0,163548763503455.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e7918a25-02e2-4e81-a704-7aee1b320b3a,Clicb23681304Panoran02,5528999719382,302339759628022.0,300875373106841.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e79ca42f-5c7f-498c-a629-16a1e5d044d0,kontulari,557135000574,109137455260288.0,110523461786819.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e79d30fb-828f-4c0d-89e2-1f255f322598,SVL3161,554791553161,100833169416754.0,117902824539428.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7ac9719-b8e1-49ce-858c-747d65e2588d,NewHollandSuporte,554134114451,243711765485282.0,249890628200400.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7b04a5f-d07c-47eb-b2fc-07fe3c558b86,NotificadorMaterSantaClara,553484198927,273311832539187.0,286718564528658.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7b82383-50d7-4bcd-b0ba-09a5f6537cb5,consultorvivariun1,5511918580449,103806959400283.0,103982882715977.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7beac35-f1c5-438e-9ff4-052cbfd448ec,amocrm9e926cbf86394d5a9a6ddff5db3e591c,50372987438,108143259058502.0,147644728433855.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e7c5076a-e250-406c-86af-0a7e82cbb8c1,Clicb11906104SoftRio,552130300331,104055622473827.0,100283036192948.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AlO0Qj5829Myk8wfoIvaplU', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e7dd325c-ae3e-4fa7-ad97-af03c034a3ed,delineaapp,554830360795,113426475024485.0,114162928283518.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7f7f44e-bc2b-445d-ad59-8a4fcb7c9889,medical1800,556332361800,105043438900662.0,102787949130574.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7ffd19b-8dcf-4ec3-8a5c-f37feaf92dd1,WCursos1163,5521996591163,237996086063264.0,213553121848761.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e805c9b4-1931-48d2-96ab-0742ff9dae3e,Consorcioweb,556199745325,192839243911430.0,194414337087603.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e808a02e-4a7b-4ad0-8f74-c7f79adc5c9c,LoginInternet,556194161223,105202669156898.0,116506218014662.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e83fbbc7-403e-4b39-812b-0ec8a9859704,GOTA7317,553197987317,109746295417964.0,104542672610535.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e844926d-5eb1-4e76-81dd-e101fb5b4c2b,DMTECH,553497346454,190218807498384.0,181215321736833.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e846081c-fec3-4143-ae8a-7df668ed5d2b,Jessteste,558399956457,134433773094862.0,134357529769154.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e84a716e-b39a-4055-8b41-be0345b11498,Aprovel,556334762925,165844183280726.0,151333588070912.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'APWFw3jmTKMZaFtf414FkfV', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e84cea39-ffde-4848-a11e-2c7a7a8b0725,AtendimentoEducamais6600e68c093fcef71d0d42ab,5514988075026,293390083847057.0,277277108798320.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e84d71a5-bf3d-44e2-a08f-d596fffff1c8,JOFFRE6002,556298176002,106219295901082.0,103883392803568.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e84dc3da-5fe8-4049-9395-520ab9ca5500,ibrascanwpp31,553130103400,161410987055846.0,163938713467424.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'Anpv2pW87Fudvul3JCg4zFY', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e84fbc73-3895-4862-8cbf-ed11f400d8dd,amocrmc8230e9875564da19eb91499bda5f90d,5214773985893,109343432077636.0,129556570242056.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e850f8a3-a187-4914-9302-3666ca5e46a0,IMCosta,5512974102260,129997216863328.0,142959622224151.0,,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AOue1o0Cm9ei-nQ8WTSsbdc', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e8622533-dcd5-4de5-9ee1-98580777d3b2,BelaNoivaTeste,5511955513610,105492749318439.0,112448858615877.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e86db889-c131-4285-a7c4-03a7c6b7fc57,Clicb11274337RedemacEnomak,555432062233,101983589288897.0,107060715439466.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e86ddc1f-4f08-4757-b2b8-3b510195a5b0,amocrm8175cc18fae84ab989db0045a12c77d9,595993253000,107130782321648.0,113170215045307.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e87a64a1-7e6c-4c84-9f43-5402b5a50c24,Clicb11423756Arquiliux,558003520118,101280156066963.0,100298302834132.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e894222d-5b4f-46c2-93b0-0308a0caf703,amocrm7e49301c492f45abbfd547ddcc44cd44,593984375080,103058156187194.0,106896295798524.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e8abaa9e-888a-4d6e-9aa9-8a486fa66bfc,zolveoficial,5519992212833,215146605018921.0,204710636065021.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8cafde3-7d15-44fa-b8c1-1ae1ef029dea,amocrm327bf10940d64ddab27d791e392e3bad,50582521201,132415195719610.0,4582937325129044.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e8e711d8-6026-438c-be86-f1cf5756d72d,SeazoneParcerias6570d52c945f4899ef8074ef,554891987095,193984463792194.0,173853365816536.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8f38a2f-f13c-472f-96af-62553eaea557,royalgrowth9013,551143309013,208007525719732.0,141497505724452.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8f68665-2609-482b-a0e5-205338252807,logitechvocenabgs,5511959333761,108922488644340.0,105344589006814.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e9059422-fd1f-4dd8-a2b8-be1763360713,PrevClinic,556599904408,551686909388167.0,420755132991147.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e908b5bd-a306-4c3a-86e2-682cb684563c,Clicb11800644RadcomAlarmes,5511963126776,106297218897529.0,100868886137218.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e909b7a5-43c4-4432-9aef-7df60560226b,Itapegrass,5519999521080,115374804936567.0,112523821895308.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e911474a-4159-4660-bbf4-e5355ed6d2da,NewPilates,558532328575,103133076044187.0,115891351418295.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e91193df-bcab-4829-98a2-3d86891abd5e,amocrm75ef489546e54ca3a70300aaabe35c25,5511917168088,121852157583006.0,107277975714619.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e9163f77-218f-45d2-8b74-54f5023f10ce,HbotPousadaHortela,551236634920,4542461639186385.0,1613434465669888.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e919a38a-fcf8-4bcc-9fc2-075591fb5784,FATTOTESTE,556194098118,197103556814388.0,189532524240534.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e921336b-9597-4bd2-a7a0-da834d4e3340,smartkitsnumero5550,558596635550,100158779772629.0,114264765016683.0,,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e925ed63-ba57-4f90-835e-035efea62780,551633832175,551633832175,112291385269446.0,115031318326846.0,,200,"{'message': 'App migrated successfully', 'status': 'success'}"
